# enricher v2.5
# Feature file:  miniexExample_featureFileGO.out
# Gene set file: miniexExample_setFileRegulons.out
# Input: n_gen=306,  n_set=31, n_ftr=1469
# Options: min-hits=1 fdr=0.05 find-depleted=0
# Background:  only genes with known features used in background
#set_id	ftr_id	p-val	q-val	enr_fold	set_size	ftr_size	n_hits	hits
AT5G48560_Cluster_16.1	GO:0010200	5.66799e-05	0.0362382	3.90638	47	15	9	AT5G64660,AT5G62020,AT3G15210,AT4G17490,AT4G34410,AT3G46080,AT4G17500,AT3G19580,AT3G52800
AT5G48560_Cluster_22.1	GO:0042221	5.75132e-06	0.0211433	1.84091	34	132	27	AT1G70940,AT5G54510,AT2G45290,AT3G49530,AT4G25490,AT4G14880,AT3G23030,AT5G64660,AT1G44350,AT4G37710,AT3G19580,AT2G20880,AT3G15210,AT5G56980,AT4G34410,AT5G52050,AT4G27260,AT3G50060,AT1G56600,AT1G28370,AT1G22190,AT3G52800,AT3G23920,AT4G17490,AT1G61340,AT4G13930,AT4G17500
AT5G48560_Cluster_22.1	GO:0010243	3.86843e-07	0.00379235	5.625	34	16	10	AT3G49530,AT5G64660,AT3G19580,AT3G15210,AT4G34410,AT3G50060,AT3G52800,AT4G17490,AT1G61340,AT4G17500
AT5G48560_Cluster_22.1	GO:1901698	3.86843e-07	0.00379235	5.625	34	16	10	AT3G49530,AT5G64660,AT3G19580,AT3G15210,AT4G34410,AT3G50060,AT3G52800,AT4G17490,AT1G61340,AT4G17500
AT5G48560_Cluster_22.1	GO:0010200	2.83492e-06	0.0138958	5.4	34	15	9	AT3G49530,AT5G64660,AT3G19580,AT3G15210,AT4G34410,AT3G50060,AT3G52800,AT4G17490,AT4G17500
AT1G16490_Cluster_22.1	GO:0009698	2.78226e-05	0.0292237	4.0597	67	9	8	AT5G16600,AT1G51680,AT5G13420,AT1G79180,AT2G30490,AT2G40890,AT1G16490,AT5G54160
AT1G16490_Cluster_22.1	GO:0009699	1.86957e-05	0.0249928	4.56716	67	7	7	AT5G16600,AT5G13420,AT1G79180,AT2G30490,AT2G40890,AT1G16490,AT5G54160
AT1G16490_Cluster_22.1	GO:0009809	9.19461e-05	0.0482881	4.56716	67	6	6	AT5G16600,AT5G13420,AT1G79180,AT2G40890,AT1G16490,AT5G54160
AT5G52020_Cluster_16.1	GO:0010243	4.27583e-05	0.0381067	2.83333	81	16	12	AT5G62020,AT5G51190,AT3G46080,AT3G46600,AT4G17490,AT3G15210,AT1G61340,AT3G52800,AT3G19580,AT4G17500,AT4G34410,AT5G64660
AT5G52020_Cluster_16.1	GO:1901698	4.27583e-05	0.0381067	2.83333	81	16	12	AT5G62020,AT5G51190,AT3G46080,AT3G46600,AT4G17490,AT3G15210,AT1G61340,AT3G52800,AT3G19580,AT4G17500,AT4G34410,AT5G64660
AT5G51190_Cluster_16.1	GO:0010243	1.4819e-05	0.0229383	3.10135	74	16	12	AT5G62020,AT5G51190,AT3G46080,AT3G15210,AT4G17490,AT1G61340,AT3G19580,AT4G17500,AT4G34410,AT3G52800,AT5G64660,AT3G46600
AT5G51190_Cluster_16.1	GO:1901698	1.4819e-05	0.0229383	3.10135	74	16	12	AT5G62020,AT5G51190,AT3G46080,AT3G15210,AT4G17490,AT1G61340,AT3G19580,AT4G17500,AT4G34410,AT3G52800,AT5G64660,AT3G46600
AT5G51190_Cluster_16.1	GO:0010200	5.17817e-05	0.0346114	3.03243	74	15	11	AT5G62020,AT5G51190,AT3G46080,AT3G15210,AT4G17490,AT3G19580,AT4G17500,AT4G34410,AT3G52800,AT5G64660,AT3G46600
AT5G51190_Cluster_22.1	GO:0010243	4.67565e-05	0.0371651	3.13993	67	16	11	AT5G51190,AT3G50060,AT4G17490,AT3G15210,AT1G61340,AT5G64660,AT4G17500,AT3G49530,AT3G19580,AT4G34410,AT3G52800
AT5G51190_Cluster_22.1	GO:1901698	4.67565e-05	0.0371651	3.13993	67	16	11	AT5G51190,AT3G50060,AT4G17490,AT3G15210,AT1G61340,AT5G64660,AT4G17500,AT3G49530,AT3G19580,AT4G34410,AT3G52800
