TF	TG	cluster	borda_rank	borda_clusterRank	weight
AT1G08010	AT3G15630	Cluster_1	51	2	0.2196146495111144
AT1G08010	AT1G67750	Cluster_1	51	2	0.21358492049596375
AT1G08010	AT5G54510	Cluster_1	51	2	0.2106626245671669
AT1G08010	AT4G05320	Cluster_1	51	2	0.20457310988257768
AT1G08010	AT1G70410	Cluster_1	51	2	0.1960673607012244
AT1G08010	AT4G39090	Cluster_1	51	2	0.17525321319304402
AT1G08010	AT1G70790	Cluster_1	51	2	0.17499781884453472
AT1G08010	AT5G25110	Cluster_1	51	2	0.16959055164620038
AT1G08010	AT2G25980	Cluster_1	51	2	0.16844834382006987
AT1G08010	AT4G13250	Cluster_1	51	2	0.1639932804688092
AT1G08010	AT5G01410	Cluster_1	51	2	0.16344129243074795
AT1G08010	AT3G50740	Cluster_1	51	2	0.1551927929962701
AT1G08010	AT5G07100	Cluster_1	51	2	0.1473619022030964
AT1G08010	AT3G51920	Cluster_1	51	2	0.1358427910211609
AT1G08010	AT4G04610	Cluster_1	51	2	0.13057755962419884
AT1G08010	AT2G02800	Cluster_1	51	2	0.1301545564892608
AT1G08010	AT5G65925	Cluster_1	51	2	0.12425704814618062
AT1G08010	AT5G64250	Cluster_1	51	2	0.11487840182072576
AT1G08010	AT3G06420	Cluster_1	51	2	0.10768976774703158
AT1G08010	AT5G67080	Cluster_1	51	2	0.1074827251537056
AT1G08010	AT3G23410	Cluster_1	51	2	0.1058977345926988
AT1G08010	AT1G68390	Cluster_1	51	2	0.1047103505894498
AT1G08010	AT5G38700	Cluster_1	51	2	0.09825080643297657
AT1G08010	AT2G31940	Cluster_1	51	2	0.09537771345195864
AT1G08010	AT5G55110	Cluster_1	51	2	0.0924235791426291
AT1G08010	AT2G21045	Cluster_1	51	2	0.08468258025842385
AT1G08010	AT1G33280	Cluster_1	51	2	0.08337610030797987
AT1G08010	AT1G80830	Cluster_1	51	2	0.08138407234444528
AT1G08010	AT5G57400	Cluster_1	51	2	0.08063526120442546
AT1G08010	AT5G15130	Cluster_1	51	2	0.07943418217063261
AT1G08010	AT1G01720	Cluster_1	51	2	0.07580938609309193
AT1G08010	AT3G51600	Cluster_1	51	2	0.0732742708365829
AT1G08010	AT1G80920	Cluster_1	51	2	0.07287150049456198
AT1G08010	AT4G32020	Cluster_1	51	2	0.0715840662028662
AT1G08010	AT3G10985	Cluster_1	51	2	0.06672649134874607
AT1G08010	AT3G19580	Cluster_1	51	2	0.06376652825125108
AT1G08010	AT2G35930	Cluster_1	51	2	0.06291907921569999
AT1G08010	AT4G13210	Cluster_1	51	2	0.05204299827158085
AT1G08010	AT3G23030	Cluster_1	51	2	0.044030696844983015
AT1G08010	AT4G00750	Cluster_1	51	2	0.030961493628998055
AT1G08010	AT1G23710	Cluster_1	51	2	0.02195794941840236
AT1G08010	AT2G26530	Cluster_1	51	2	0.02180792125563933
AT1G08010	AT2G38250	Cluster_1	51	2	0.016876829506711627
AT1G08010	AT5G19110	Cluster_1	51	2	0.01190340228196736
AT1G08010	AT3G52800	Cluster_1	51	2	0.010156260367073641
AT1G08010	AT5G08790	Cluster_1	51	2	0.0092723512414165
AT1G08010	AT2G22770	Cluster_1	51	2	0.008649815564276431
AT1G08010	AT1G68795	Cluster_1	51	2	0.005599039361787482
AT1G08010	AT1G27100	Cluster_1	51	2	0.0008618392723520063
AT1G08010	AT4G12880	Cluster_11	45	2	27.216107498488665
AT1G08010	AT4G11820	Cluster_11	45	2	23.27684019561332
AT1G08010	AT3G13320	Cluster_11	45	2	20.816572558269733
AT1G08010	AT2G33790	Cluster_11	45	2	19.57496029519845
AT1G08010	AT1G08890	Cluster_11	45	2	15.342619517566753
AT1G08010	AT2G22795	Cluster_11	45	2	13.389065193781695
AT1G08010	AT5G65810	Cluster_11	45	2	11.65988812735276
AT1G08010	AT1G50430	Cluster_11	45	2	11.539054595686665
AT1G08010	AT1G76340	Cluster_11	45	2	10.026609041298183
AT1G08010	AT5G16150	Cluster_11	45	2	9.435855127101311
AT1G08010	AT5G40890	Cluster_11	45	2	9.037148284032892
AT1G08010	AT5G49460	Cluster_11	45	2	9.027317901996623
AT1G08010	AT3G02720	Cluster_11	45	2	8.667260478273494
AT1G08010	AT1G35780	Cluster_11	45	2	5.617174546594086
AT1G08010	AT5G44070	Cluster_11	45	2	5.54229449077934
AT1G08010	AT3G07990	Cluster_11	45	2	5.529856309235842
AT1G08010	AT1G69030	Cluster_11	45	2	5.30176330327663
AT1G08010	AT5G18480	Cluster_11	45	2	4.533807968075263
AT1G08010	AT1G03590	Cluster_11	45	2	4.364763359852407
AT1G08010	AT3G25220	Cluster_11	45	2	4.342219769175402
AT1G08010	AT5G08160	Cluster_11	45	2	4.1205980075710205
AT1G08010	AT1G68150	Cluster_11	45	2	4.076870397095622
AT1G08010	AT5G42020	Cluster_11	45	2	4.074520031750684
AT1G08010	AT2G39770	Cluster_11	45	2	4.01238196074027
AT1G08010	AT3G06890	Cluster_11	45	2	3.9395019653000016
AT1G08010	AT1G54010	Cluster_11	45	2	3.9314554365144194
AT1G08010	AT3G58120	Cluster_11	45	2	3.8015847758384513
AT1G08010	AT3G62600	Cluster_11	45	2	3.673765116874665
AT1G08010	AT5G09890	Cluster_11	45	2	3.6574468585015487
AT1G08010	AT3G15950	Cluster_11	45	2	3.4166565981621724
AT1G08010	AT2G42570	Cluster_11	45	2	3.2797885279558017
AT1G08010	AT1G17890	Cluster_11	45	2	3.2435458120256437
AT1G08010	AT5G53760	Cluster_11	45	2	3.106649613965975
AT1G08010	AT4G14455	Cluster_11	45	2	3.034295844475649
AT1G08010	AT3G60520	Cluster_11	45	2	2.8451569620680845
AT1G08010	AT3G55740	Cluster_11	45	2	2.735486793888932
AT1G08010	AT3G56050	Cluster_11	45	2	2.3477026204102973
AT1G08010	AT3G57020	Cluster_11	45	2	2.1125651834917907
AT1G08010	AT4G02330	Cluster_11	45	2	1.987886389932884
AT1G08010	AT1G20696	Cluster_11	45	2	1.9607951432212865
AT1G08010	AT1G60810	Cluster_11	45	2	1.7968668021774064
AT1G08010	AT2G38120	Cluster_11	45	2	1.7734401686549182
AT1G08010	AT3G46080	Cluster_11	45	2	1.758625796001296
AT1G08010	AT3G04080	Cluster_11	45	2	1.7242138004075134
AT1G08010	AT5G37600	Cluster_11	45	2	1.6558015952385068
AT1G08010	AT2G03120	Cluster_11	45	2	1.6326006978969605
AT1G08010	AT3G27390	Cluster_11	45	2	1.4937986574049238
AT1G08010	AT5G06860	Cluster_11	45	2	1.4641593490147842
AT1G08010	AT5G66800	Cluster_11	45	2	1.3747045867228476
AT1G08010	AT4G29680	Cluster_11	45	2	1.3445576972122164
AT1G08010	AT3G16460	Cluster_11	45	2	1.34395183243647
AT1G08010	AT1G59590	Cluster_11	45	2	1.3197616209622929
AT1G08010	AT2G23630	Cluster_11	45	2	1.3135741838341246
AT1G08010	AT1G03070	Cluster_11	45	2	1.2467482991045955
AT1G08010	AT1G05560	Cluster_11	45	2	1.2319764815728398
AT1G08010	AT2G40470	Cluster_11	45	2	1.212205485051232
AT1G08010	AT1G08930	Cluster_11	45	2	1.1783690935336255
AT1G08010	AT2G26710	Cluster_11	45	2	1.1689983812702789
AT1G08010	AT1G17060	Cluster_11	45	2	1.1522857024236444
AT1G08010	AT5G66460	Cluster_11	45	2	1.0641400068482272
AT1G08010	AT5G66690	Cluster_11	45	2	1.045408395118102
AT1G08010	AT4G20000	Cluster_11	45	2	1.0431634369915914
AT1G08010	AT3G18040	Cluster_11	45	2	1.0085360284398417
AT1G08010	AT2G25250	Cluster_11	45	2	0.9549026383579308
AT1G08010	AT5G42420	Cluster_11	45	2	0.9466710674893296
AT1G08010	AT1G30110	Cluster_11	45	2	0.9413290874826468
AT1G08010	AT4G37590	Cluster_11	45	2	0.9299732023436426
AT1G08010	AT3G02110	Cluster_11	45	2	0.8988723277720155
AT1G08010	AT1G29160	Cluster_11	45	2	0.8753115753767773
AT1G08010	AT2G15480	Cluster_11	45	2	0.8356467055355141
AT1G08010	AT4G37410	Cluster_11	45	2	0.8254855825985622
AT1G08010	AT3G05500	Cluster_11	45	2	0.7979413133758986
AT1G08010	AT2G30130	Cluster_11	45	2	0.7939238800486006
AT1G08010	AT3G50530	Cluster_11	45	2	0.7743537907372691
AT1G08010	AT2G15490	Cluster_11	45	2	0.7408619449001284
AT1G08010	AT1G50630	Cluster_11	45	2	0.7237261049747702
AT1G08010	AT4G35200	Cluster_11	45	2	0.7096267353816568
AT1G08010	AT1G16150	Cluster_11	45	2	0.6919321655568529
AT1G08010	AT1G18390	Cluster_11	45	2	0.6853815248340059
AT1G08010	AT2G27010	Cluster_11	45	2	0.6622152174198214
AT1G08010	AT1G65720	Cluster_11	45	2	0.6539960345588481
AT1G08010	AT2G45400	Cluster_11	45	2	0.6521236124569191
AT1G08010	AT1G45145	Cluster_11	45	2	0.6506946928198791
AT1G08010	AT5G41810	Cluster_11	45	2	0.6480197181772442
AT1G08010	AT5G02260	Cluster_11	45	2	0.6411357156075543
AT1G08010	AT3G16450	Cluster_11	45	2	0.5962500760969874
AT1G08010	AT5G16360	Cluster_11	45	2	0.5859301537285536
AT1G08010	AT4G12720	Cluster_11	45	2	0.5783774101736541
AT1G08010	AT1G30650	Cluster_11	45	2	0.5618602996461971
AT1G08010	AT1G80370	Cluster_11	45	2	0.5483239399120791
AT1G08010	AT2G22500	Cluster_11	45	2	0.5367252226768039
AT1G08010	AT5G18310	Cluster_11	45	2	0.5295929303567442
AT1G08010	AT5G56980	Cluster_11	45	2	0.5266612806954851
AT1G08010	AT3G54200	Cluster_11	45	2	0.5259699444269436
AT1G08010	AT4G30080	Cluster_11	45	2	0.4686104309026151
AT1G08010	AT3G13600	Cluster_11	45	2	0.4685652069749283
AT1G08010	AT3G25597	Cluster_11	45	2	0.4627798099175501
AT1G08010	AT1G22190	Cluster_11	45	2	0.4418203647963398
AT1G08010	AT5G38100	Cluster_11	45	2	0.3883335794529258
AT1G08010	AT3G24670	Cluster_11	45	2	0.3875329396707459
AT1G08010	AT5G51310	Cluster_11	45	2	0.3814755475112749
AT1G08010	AT4G14940	Cluster_11	45	2	0.3605926440836357
AT1G08010	AT1G78850	Cluster_11	45	2	0.342038702109093
AT1G08010	AT5G10130	Cluster_11	45	2	0.3160194336146028
AT1G08010	AT4G35110	Cluster_11	45	2	0.3045311578257465
AT1G08010	AT2G20370	Cluster_11	45	2	0.29593125619770044
AT1G08010	AT5G14020	Cluster_11	45	2	0.2889509849861201
AT1G08010	AT1G28765	Cluster_11	45	2	0.2781197351399641
AT1G08010	AT4G01610	Cluster_11	45	2	0.27490509460456264
AT1G08010	AT3G15210	Cluster_11	45	2	0.2696158098764605
AT1G08010	AT3G62420	Cluster_11	45	2	0.2524346022074008
AT1G08010	AT5G02170	Cluster_11	45	2	0.23587992959525375
AT1G08010	AT3G15630	Cluster_11	45	2	0.2196146495111144
AT1G08010	AT1G67750	Cluster_11	45	2	0.21358492049596375
AT1G08010	AT5G57340	Cluster_11	45	2	0.20190921699744124
AT1G08010	AT1G06090	Cluster_11	45	2	0.20005107533830108
AT1G08010	AT2G25980	Cluster_11	45	2	0.16844834382006987
AT1G08010	AT3G51920	Cluster_11	45	2	0.1358427910211609
AT1G08010	AT5G65925	Cluster_11	45	2	0.12425704814618062
AT1G08010	AT3G06420	Cluster_11	45	2	0.10768976774703158
AT1G08010	AT3G23410	Cluster_11	45	2	0.1058977345926988
AT1G08010	AT5G38700	Cluster_11	45	2	0.09825080643297657
AT1G08010	AT1G33540	Cluster_11	45	2	0.09780830841784798
AT1G08010	AT3G47710	Cluster_11	45	2	0.09736048421070087
AT1G08010	AT5G48560	Cluster_11	45	2	0.09467444927914696
AT1G08010	AT5G55110	Cluster_11	45	2	0.0924235791426291
AT1G08010	AT2G21045	Cluster_11	45	2	0.08468258025842385
AT1G08010	AT1G33280	Cluster_11	45	2	0.08337610030797987
AT1G08010	AT1G80830	Cluster_11	45	2	0.08138407234444528
AT1G08010	AT5G57400	Cluster_11	45	2	0.08063526120442546
AT1G08010	AT5G15130	Cluster_11	45	2	0.07943418217063261
AT1G08010	AT1G01720	Cluster_11	45	2	0.07580938609309193
AT1G08010	AT3G51600	Cluster_11	45	2	0.0732742708365829
AT1G08010	AT3G19580	Cluster_11	45	2	0.06376652825125108
AT1G08010	AT2G35930	Cluster_11	45	2	0.06291907921569999
AT1G08010	AT3G23030	Cluster_11	45	2	0.044030696844983015
AT1G08010	AT1G44760	Cluster_11	45	2	0.035040251021252085
AT1G08010	AT1G04610	Cluster_11	45	2	0.03212712108066811
AT1G08010	AT1G23710	Cluster_11	45	2	0.02195794941840236
AT1G08010	AT2G26530	Cluster_11	45	2	0.02180792125563933
AT1G08010	AT5G19110	Cluster_11	45	2	0.01190340228196736
AT1G08010	AT3G52800	Cluster_11	45	2	0.010156260367073641
AT1G08010	AT2G22770	Cluster_11	45	2	0.008649815564276431
AT1G08010	AT1G51470	Cluster_11	45	2	0.007124013972200284
AT1G08010	AT2G43470	Cluster_11	45	2	0.006007396816786536
AT1G08010	AT1G68795	Cluster_11	45	2	0.005599039361787482
AT1G08010	AT1G27100	Cluster_11	45	2	0.0008618392723520063
AT1G08010	AT4G12880	Cluster_12	47	1	27.216107498488665
AT1G08010	AT2G33790	Cluster_12	47	1	19.57496029519845
AT1G08010	AT1G15690	Cluster_12	47	1	14.122037126801374
AT1G08010	AT1G76340	Cluster_12	47	1	10.026609041298183
AT1G08010	AT4G40040	Cluster_12	47	1	4.8172845188989335
AT1G08010	AT5G27430	Cluster_12	47	1	4.578314959325531
AT1G08010	AT3G25220	Cluster_12	47	1	4.342219769175402
AT1G08010	AT5G42020	Cluster_12	47	1	4.074520031750684
AT1G08010	AT1G54010	Cluster_12	47	1	3.9314554365144194
AT1G08010	AT3G62600	Cluster_12	47	1	3.673765116874665
AT1G08010	AT3G15950	Cluster_12	47	1	3.4166565981621724
AT1G08010	AT2G42570	Cluster_12	47	1	3.2797885279558017
AT1G08010	AT1G17890	Cluster_12	47	1	3.2435458120256437
AT1G08010	AT5G38480	Cluster_12	47	1	3.172259946298076
AT1G08010	AT4G15790	Cluster_12	47	1	2.160222613145107
AT1G08010	AT1G20696	Cluster_12	47	1	1.9607951432212865
AT1G08010	AT2G38120	Cluster_12	47	1	1.7734401686549182
AT1G08010	AT3G46080	Cluster_12	47	1	1.758625796001296
AT1G08010	AT4G21150	Cluster_12	47	1	1.6785627912442411
AT1G08010	AT5G20950	Cluster_12	47	1	1.6523380655184374
AT1G08010	AT1G64090	Cluster_12	47	1	1.6328005694248091
AT1G08010	AT5G17630	Cluster_12	47	1	1.4811898667595016
AT1G08010	AT5G66800	Cluster_12	47	1	1.3747045867228476
AT1G08010	AT4G29680	Cluster_12	47	1	1.3445576972122164
AT1G08010	AT3G16460	Cluster_12	47	1	1.34395183243647
AT1G08010	AT2G23630	Cluster_12	47	1	1.3135741838341246
AT1G08010	AT2G40470	Cluster_12	47	1	1.212205485051232
AT1G08010	AT2G34160	Cluster_12	47	1	1.1434070081892749
AT1G08010	AT4G20000	Cluster_12	47	1	1.0431634369915914
AT1G08010	AT5G35620	Cluster_12	47	1	0.9596219091272788
AT1G08010	AT4G26760	Cluster_12	47	1	0.8746753543683101
AT1G08010	AT2G30130	Cluster_12	47	1	0.7939238800486006
AT1G08010	AT4G38680	Cluster_12	47	1	0.6694557390562962
AT1G08010	AT5G02260	Cluster_12	47	1	0.6411357156075543
AT1G08010	AT4G34870	Cluster_12	47	1	0.6136916987191945
AT1G08010	AT3G59650	Cluster_12	47	1	0.5742299403221767
AT1G08010	AT1G80370	Cluster_12	47	1	0.5483239399120791
AT1G08010	AT1G07790	Cluster_12	47	1	0.5472523905403114
AT1G08010	AT5G18310	Cluster_12	47	1	0.5295929303567442
AT1G08010	AT3G53730	Cluster_12	47	1	0.5262850691949345
AT1G08010	AT2G11910	Cluster_12	47	1	0.5069461630009044
AT1G08010	AT1G76790	Cluster_12	47	1	0.4988551394541232
AT1G08010	AT1G49600	Cluster_12	47	1	0.4560387465772202
AT1G08010	AT5G61000	Cluster_12	47	1	0.44447601637922696
AT1G08010	AT5G27700	Cluster_12	47	1	0.4109136160794578
AT1G08010	AT3G02560	Cluster_12	47	1	0.4096202091190848
AT1G08010	AT3G59540	Cluster_12	47	1	0.3348684113479059
AT1G08010	AT5G10130	Cluster_12	47	1	0.3160194336146028
AT1G08010	AT1G43170	Cluster_12	47	1	0.3092085938704462
AT1G08010	AT2G47640	Cluster_12	47	1	0.30837574773273274
AT1G08010	AT5G14020	Cluster_12	47	1	0.2889509849861201
AT1G08010	AT1G01370	Cluster_12	47	1	0.2814766862138912
AT1G08010	AT1G51060	Cluster_12	47	1	0.2735642757232473
AT1G08010	AT3G48710	Cluster_12	47	1	0.26833471572826145
AT1G08010	AT2G28740	Cluster_12	47	1	0.26620022570863844
AT1G08010	AT4G15770	Cluster_12	47	1	0.25182798570788023
AT1G08010	AT5G03740	Cluster_12	47	1	0.2476142453100264
AT1G08010	AT4G26630	Cluster_12	47	1	0.22496891434937288
AT1G08010	AT4G14320	Cluster_12	47	1	0.21536081219339512
AT1G08010	AT4G13850	Cluster_12	47	1	0.20041698125553345
AT1G08010	AT2G28900	Cluster_12	47	1	0.197965231324676
AT1G08010	AT2G43780	Cluster_12	47	1	0.19225894363591026
AT1G08010	AT3G52580	Cluster_12	47	1	0.18614135781826815
AT1G08010	AT5G60670	Cluster_12	47	1	0.17817969714263446
AT1G08010	AT1G57820	Cluster_12	47	1	0.17139358444804256
AT1G08010	AT2G25980	Cluster_12	47	1	0.16844834382006987
AT1G08010	AT3G23990	Cluster_12	47	1	0.1634252973117003
AT1G08010	AT3G10610	Cluster_12	47	1	0.15053614929979453
AT1G08010	AT4G10480	Cluster_12	47	1	0.1471627441951193
AT1G08010	AT3G54560	Cluster_12	47	1	0.14593327836649908
AT1G08010	AT3G13230	Cluster_12	47	1	0.14591790435333934
AT1G08010	AT2G27530	Cluster_12	47	1	0.136922443322871
AT1G08010	AT3G11120	Cluster_12	47	1	0.1368686023764804
AT1G08010	AT2G44580	Cluster_12	47	1	0.1290395837515893
AT1G08010	AT5G14800	Cluster_12	47	1	0.12219339928844275
AT1G08010	AT3G16780	Cluster_12	47	1	0.1215769820275373
AT1G08010	AT5G20020	Cluster_12	47	1	0.11782368162530485
AT1G08010	AT4G35850	Cluster_12	47	1	0.10214747013568068
AT1G08010	AT1G56680	Cluster_12	47	1	0.09847670382677294
AT1G08010	AT3G54650	Cluster_12	47	1	0.0947333840730644
AT1G08010	AT4G02930	Cluster_12	47	1	0.09373058477523673
AT1G08010	AT3G44010	Cluster_12	47	1	0.08777828020147732
AT1G08010	AT2G37270	Cluster_12	47	1	0.0797693260954431
AT1G08010	AT5G62440	Cluster_12	47	1	0.07973861816093658
AT1G08010	AT1G27400	Cluster_12	47	1	0.07952068574154257
AT1G08010	AT2G36620	Cluster_12	47	1	0.07768764591796867
AT1G08010	AT1G18540	Cluster_12	47	1	0.07561481975631264
AT1G08010	AT3G51600	Cluster_12	47	1	0.0732742708365829
AT1G08010	AT5G60790	Cluster_12	47	1	0.07187460326421953
AT1G08010	AT1G04270	Cluster_12	47	1	0.07001449193386018
AT1G08010	AT4G02060	Cluster_12	47	1	0.06904279746433574
AT1G08010	AT2G35790	Cluster_12	47	1	0.06365161196093169
AT1G08010	AT2G35930	Cluster_12	47	1	0.06291907921569999
AT1G08010	AT1G44900	Cluster_12	47	1	0.049621616577227655
AT1G08010	AT3G13470	Cluster_12	47	1	0.04139187368912282
AT1G08010	AT2G47610	Cluster_12	47	1	0.037603201320202034
AT1G08010	AT1G44760	Cluster_12	47	1	0.035040251021252085
AT1G08010	AT4G09320	Cluster_12	47	1	0.03490005230514507
AT1G08010	AT5G10360	Cluster_12	47	1	0.03285774710846073
AT1G08010	AT5G60390	Cluster_12	47	1	0.03279304444662191
AT1G08010	AT1G13730	Cluster_12	47	1	0.030016813857228975
AT1G08010	AT4G35570	Cluster_12	47	1	0.021552507868505037
AT1G08010	AT1G07930	Cluster_12	47	1	0.020169830743608487
AT1G08010	AT3G58610	Cluster_12	47	1	0.019230676830008786
AT1G08010	AT3G27740	Cluster_12	47	1	0.011254378791087526
AT1G08010	AT3G47370	Cluster_12	47	1	0.009361361362800552
AT1G08010	AT2G22770	Cluster_12	47	1	0.008649815564276431
AT1G08010	AT2G19520	Cluster_12	47	1	0.005115183504256615
